livestockType,productionType,productionSystem,numberOfAnimals,cycleDuration,location,hasHousing,housingType,capacity,equipmentCount,feedPrice,laborCost,electricityCost,mortalityRate,vaccinationProgram,vetServiceFrequency,medicationIntensity,diseaseRiskLevel,sellingPricePerKg,eggPricePerEgg,milkPricePerLiter,totalCostEstimation,projectedRevenue,projectedProfit,roi
poultry,broiler,battery cage,417,4,Enugu,False,basic,515,0,230562,25151,35847,4.9,standard,monthly,medium,low,2113,0,0,1167260,1675892,508632,43.57
poultry,broiler,battery cage,98,3,Ogun,False,basic,126,2,214101,148537,31193,10.8,intensive,monthly,low,low,2269,0,0,624131,396694,-227437,-36.44
poultry,broiler,deep litter,415,6,Abuja,True,premium,469,2,258796,149066,12578,7.0,intensive,weekly,medium,low,2986,0,0,876940,2304893,1427953,162.83
poultry,broiler,semi-intensive,53,6,Abeokuta,False,basic,68,2,356712,97291,48475,13.0,intensive,monthly,high,medium,2872,0,0,642928,264856,-378072,-58.8
poultry,broiler,deep litter,718,5,Calabar,True,basic,808,3,385109,60620,45338,9.4,standard,quarterly,low,medium,2375,0,0,903917,3089913,2185996,241.84
poultry,broiler,deep litter,480,5,Ekiti,False,standard,577,4,278085,59483,48178,3.1,intensive,quarterly,high,high,2572,0,0,2149746,2392577,242831,11.3
poultry,broiler,deep litter,241,3,Enugu,True,basic,242,1,279108,34091,34846,7.4,intensive,quarterly,low,high,2772,0,0,522770,1237232,714462,136.67
poultry,broiler,semi-intensive,1062,5,Port Harcourt,True,basic,1310,1,122215,136778,8291,9.2,minimal,monthly,low,medium,3375,0,0,692084,6508998,5816914,840.49
poultry,broiler,deep litter,1194,6,Ekiti,False,premium,1353,1,419889,139433,34495,5.4,minimal,quarterly,medium,high,3184,0,0,5877267,7192809,1315542,22.38
poultry,broiler,deep litter,1333,3,Ekiti,True,premium,1447,2,206080,98809,40399,3.0,minimal,weekly,medium,high,1825,0,0,1278388,4719486,3441098,269.17
poultry,broiler,intensive,1496,3,Osun,False,standard,1739,3,62645,69220,59584,7.5,intensive,quarterly,low,high,2758,0,0,5165649,7633041,2467392,47.77
poultry,broiler,deep litter,1026,2,Jos,False,standard,1191,4,449361,72812,36996,4.9,standard,monthly,low,medium,2576,0,0,3842369,5026940,1184571,30.83
poultry,broiler,semi-intensive,1419,5,Ekiti,True,premium,1646,3,340322,22104,10501,10.4,minimal,monthly,low,low,2265,0,0,1082427,5759551,4677124,432.1
poultry,broiler,semi-intensive,826,4,Ekiti,False,standard,1014,3,175886,125510,21532,12.9,standard,weekly,high,high,1413,0,0,3296528,2033154,-1263374,-38.32
poultry,broiler,semi-intensive,1999,4,Kano,True,basic,2568,1,469997,20342,45719,4.0,minimal,monthly,high,low,2092,0,0,1935358,8029263,6093905,314.87
poultry,broiler,deep litter,1002,4,Kaduna,True,basic,1291,0,333397,21731,25444,9.5,standard,monthly,high,low,1511,0,0,1182172,2740380,1558208,131.81
poultry,broiler,intensive,1262,3,Jos,True,premium,1558,2,309311,127296,48353,6.8,intensive,quarterly,medium,low,2920,0,0,1589210,6868915,5279705,332.22
poultry,broiler,intensive,1734,5,Osun,False,premium,2197,3,400833,55105,33540,4.3,intensive,quarterly,medium,high,3404,0,0,9029428,11297454,2268026,25.12
poultry,broiler,battery cage,1636,5,Osun,False,standard,2054,0,176238,133175,20981,11.8,intensive,quarterly,high,medium,2577,0,0,6015494,7436975,1421481,23.63
poultry,broiler,deep litter,108,5,Kaduna,False,basic,119,2,208435,88310,44069,11.1,standard,quarterly,low,high,1982,0,0,559514,380592,-178922,-31.98
poultry,broiler,battery cage,225,3,Sokoto,True,premium,257,3,264972,19520,11098,5.8,standard,quarterly,low,medium,2711,0,0,424965,1149193,724228,170.42
poultry,broiler,deep litter,1019,6,Osun,False,standard,1233,2,190758,80903,20108,3.6,minimal,monthly,low,high,3394,0,0,3297819,6667961,3370142,102.19
poultry,broiler,semi-intensive,1997,3,Onitsha,False,standard,2431,4,342890,89186,11588,12.8,standard,weekly,medium,low,2438,0,0,7333314,8490988,1157674,15.79
poultry,broiler,semi-intensive,78,6,Benin City,True,basic,90,1,364427,143680,11723,13.3,intensive,monthly,medium,medium,3004,0,0,590030,406297,-183733,-31.14
poultry,broiler,intensive,747,3,Benin City,False,basic,931,3,287816,34420,42815,10.2,minimal,weekly,low,high,2444,0,0,1971101,3278900,1307799,66.35
poultry,broiler,intensive,224,3,Calabar,False,premium,264,4,148325,114713,34524,13.8,standard,quarterly,medium,medium,1446,0,0,1355962,558410,-797552,-58.82
poultry,broiler,semi-intensive,1298,2,Onitsha,False,premium,1329,1,121128,34677,15258,2.0,standard,quarterly,high,medium,2392,0,0,6369013,6085439,-283574,-4.45
poultry,broiler,deep litter,116,3,Jos,False,basic,139,2,443048,66857,32861,3.5,minimal,quarterly,low,medium,1782,0,0,760266,398954,-361312,-47.52
poultry,broiler,semi-intensive,196,2,Jos,False,standard,203,2,396861,120515,22841,8.5,standard,monthly,low,high,1363,0,0,1147817,488881,-658936,-57.41
poultry,broiler,deep litter,1871,5,Owerri,False,basic,1922,4,337821,20438,55119,10.7,standard,quarterly,low,low,3127,0,0,4389253,10449202,6059949,138.06
poultry,broiler,deep litter,1112,5,Kaduna,False,premium,1383,0,276420,106215,31761,6.3,intensive,weekly,low,medium,2886,0,0,5863196,6014101,150905,2.57
poultry,broiler,deep litter,1470,5,Ondo,True,standard,1508,2,199488,45388,55629,7.3,intensive,weekly,high,high,3092,0,0,2211505,8426875,6215370,281.05
poultry,broiler,semi-intensive,896,2,Maiduguri,False,premium,1099,3,428453,28529,18340,5.5,minimal,monthly,medium,high,3185,0,0,4596922,5393606,796684,17.33
poultry,broiler,semi-intensive,298,2,Kaduna,False,premium,299,3,78868,73903,12435,8.0,minimal,quarterly,low,medium,2395,0,0,1483856,1313226,-170630,-11.5
poultry,broiler,battery cage,1092,4,Sokoto,False,basic,1241,1,231109,64967,44280,8.6,minimal,weekly,medium,medium,2592,0,0,2688156,5174088,2485932,92.48
poultry,broiler,deep litter,1963,6,Lagos,False,premium,2138,4,334046,143356,14738,7.8,standard,monthly,medium,high,3425,0,0,9914540,12397719,2483179,25.05
poultry,broiler,deep litter,822,5,Onitsha,True,premium,916,3,52883,98408,53804,8.1,standard,monthly,high,high,1823,0,0,985995,2754254,1768259,179.34
poultry,broiler,semi-intensive,1064,2,Maiduguri,False,basic,1343,3,82277,134780,6005,11.4,standard,quarterly,low,low,3123,0,0,2430862,5888129,3457267,142.22
poultry,broiler,deep litter,1650,4,Owerri,False,premium,1689,2,476872,114617,25752,10.1,standard,quarterly,low,high,1480,0,0,8083491,4390716,-3692775,-45.68
poultry,broiler,semi-intensive,530,4,Kano,False,basic,650,0,262615,58611,50482,5.9,minimal,weekly,medium,low,2401,0,0,1484708,2394901,910193,61.3
poultry,broiler,battery cage,784,4,Port Harcourt,True,premium,880,1,119120,60893,10175,9.9,standard,quarterly,high,low,3238,0,0,797788,4574543,3776755,473.4
poultry,broiler,semi-intensive,1919,6,Enugu,False,premium,2065,2,379616,17463,57732,8.0,standard,quarterly,high,low,1502,0,0,9713986,5303502,-4410484,-45.4
poultry,broiler,deep litter,954,4,Osun,False,standard,1195,1,231690,141670,11989,5.1,intensive,monthly,high,medium,2409,0,0,3819749,4361957,542208,14.19
poultry,broiler,deep litter,94,5,Lagos,True,premium,115,2,436711,75324,44784,12.4,minimal,quarterly,low,high,2226,0,0,592069,366595,-225474,-38.08
poultry,broiler,intensive,1438,3,Abuja,False,standard,1452,2,413967,49448,10906,13.8,standard,quarterly,medium,low,2022,0,0,4968071,5012764,44693,0.9
poultry,broiler,deep litter,320,6,Maiduguri,False,basic,344,3,452832,92369,53926,13.3,minimal,monthly,low,low,2124,0,0,1239127,1178565,-60562,-4.89
poultry,broiler,deep litter,1811,5,Kano,False,basic,1954,0,268438,111622,49094,11.7,standard,quarterly,medium,high,2721,0,0,4096429,8702373,4605944,112.44
poultry,broiler,battery cage,271,3,Lagos,False,premium,288,0,363134,136704,50945,5.9,standard,weekly,low,low,1352,0,0,1810933,689550,-1121383,-61.92
poultry,broiler,intensive,673,5,Ibadan,True,premium,700,3,224516,124871,43491,11.6,minimal,monthly,high,low,3204,0,0,931278,3812324,2881046,309.36
poultry,broiler,deep litter,1310,5,Abuja,False,basic,1484,1,478502,110075,11511,14.8,standard,quarterly,high,medium,1448,0,0,3580338,3232284,-348054,-9.72
poultry,broiler,semi-intensive,865,4,Ibadan,False,basic,1036,4,41197,28258,56563,6.3,minimal,quarterly,low,low,3470,0,0,1834393,5624905,3790512,206.64
poultry,broiler,semi-intensive,474,6,Enugu,False,basic,586,4,31486,87685,14482,14.8,intensive,monthly,low,low,1305,0,0,1294953,1054043,-240910,-18.6
poultry,broiler,deep litter,319,2,Enugu,False,basic,335,0,96457,125352,39477,3.5,minimal,monthly,medium,medium,3302,0,0,883336,2032942,1149606,130.14
poultry,broiler,battery cage,1265,2,Maiduguri,True,premium,1281,4,188141,135073,47161,14.5,minimal,monthly,medium,medium,1642,0,0,1192625,3551892,2359267,197.82
poultry,broiler,intensive,1054,5,Kano,False,premium,1100,1,174187,100245,29962,14.9,intensive,monthly,medium,high,2962,0,0,5468994,5313555,-155439,-2.84
poultry,broiler,semi-intensive,253,2,Osun,False,basic,284,3,239049,124049,52815,3.2,standard,monthly,high,medium,2733,0,0,1035763,1338645,302882,29.24
poultry,broiler,intensive,362,5,Kano,True,basic,408,2,455600,49108,41462,2.8,intensive,quarterly,medium,high,1700,0,0,862920,1196338,333418,38.64
poultry,broiler,battery cage,891,4,Abuja,False,premium,974,0,332995,148015,18942,4.0,standard,weekly,low,medium,3478,0,0,4643102,5949884,1306782,28.14
poultry,broiler,deep litter,802,2,Uyo,True,standard,1005,4,351689,21882,44911,14.1,intensive,monthly,low,low,2319,0,0,1180382,3195202,2014820,170.69
poultry,broiler,deep litter,1489,4,Abeokuta,True,basic,1877,4,374637,120063,9560,3.8,intensive,weekly,low,high,3372,0,0,2142160,9660227,7518067,350.96
poultry,broiler,battery cage,490,5,Ekiti,False,basic,544,2,437285,37270,8447,4.0,intensive,weekly,high,low,2314,0,0,1855002,2177011,322009,17.36
poultry,broiler,battery cage,957,5,Owerri,False,standard,1035,4,89673,105484,33174,3.4,intensive,quarterly,high,medium,3358,0,0,3745306,6208687,2463381,65.77
poultry,broiler,intensive,1416,4,Enugu,False,premium,1439,1,188030,70373,55289,3.8,standard,monthly,medium,low,1231,0,0,6898092,3353717,-3544375,-51.38
poultry,broiler,semi-intensive,1068,5,Port Harcourt,False,premium,1293,4,322932,107842,9723,7.2,intensive,weekly,medium,low,3083,0,0,5994097,6111147,117050,1.95
poultry,broiler,deep litter,1936,2,Uyo,False,premium,2170,3,181789,45192,31544,2.3,standard,weekly,high,medium,2682,0,0,10132125,10145856,13731,0.14
poultry,broiler,intensive,230,5,Enugu,False,premium,257,0,237495,96336,53877,6.4,standard,weekly,low,high,1667,0,0,1457208,717744,-739464,-50.75
poultry,broiler,semi-intensive,1136,6,Abeokuta,False,premium,1462,1,153872,41949,14597,5.3,minimal,quarterly,low,high,1508,0,0,5123618,3244589,-1879029,-36.67
poultry,broiler,battery cage,412,5,Uyo,False,premium,526,4,367112,99727,46105,6.1,standard,weekly,medium,medium,2440,0,0,2552344,1887916,-664428,-26.03
poultry,broiler,intensive,1680,4,Abeokuta,True,standard,1912,0,59826,111662,59506,5.7,intensive,weekly,high,high,3276,0,0,2246994,10379940,8132946,361.95
poultry,broiler,intensive,837,5,Ekiti,True,standard,988,4,109094,31219,34525,3.3,standard,quarterly,low,high,1906,0,0,697963,3085353,2387390,342.05
poultry,broiler,battery cage,130,3,Ekiti,True,standard,144,2,233117,122156,55755,6.4,intensive,weekly,high,high,2570,0,0,580028,625435,45407,7.83
poultry,broiler,intensive,184,4,Calabar,False,standard,197,4,487850,54419,26847,3.1,intensive,weekly,medium,medium,2805,0,0,1249916,1000241,-249675,-19.98
poultry,broiler,intensive,314,6,Jos,False,premium,388,1,381333,39498,47337,10.7,intensive,monthly,low,medium,2465,0,0,1975368,1382382,-592986,-30.02
poultry,broiler,deep litter,419,3,Sokoto,True,basic,544,1,70456,92540,56650,3.3,intensive,quarterly,high,low,2579,0,0,649121,2089882,1440761,221.96
poultry,broiler,semi-intensive,1844,6,Owerri,False,basic,1933,4,454171,58395,52263,7.7,standard,monthly,high,high,2172,0,0,5174829,7393540,2218711,42.88
poultry,broiler,deep litter,959,6,Ekiti,True,premium,1027,3,467839,65860,29106,10.8,intensive,monthly,medium,medium,2764,0,0,1521805,4728806,3207001,210.74
poultry,broiler,battery cage,1079,6,Kaduna,True,premium,1123,2,57357,140983,29327,9.2,minimal,quarterly,high,low,2367,0,0,955992,4638051,3682059,385.16
poultry,broiler,deep litter,221,3,Ekiti,True,standard,227,1,458187,133260,27910,14.1,standard,weekly,medium,high,2731,0,0,796157,1036901,240744,30.24
poultry,broiler,intensive,532,5,Abeokuta,True,basic,582,0,469970,102894,56863,3.9,minimal,monthly,medium,high,1768,0,0,869127,1807787,938660,108.0
poultry,broiler,battery cage,1604,5,Owerri,True,basic,1613,1,467761,54195,40966,14.2,intensive,quarterly,medium,low,2380,0,0,1886222,6550864,4664642,247.3
poultry,broiler,intensive,536,4,Abuja,True,standard,638,4,269659,31464,12265,12.9,standard,quarterly,high,low,3310,0,0,809188,3090587,2281399,281.94
poultry,broiler,semi-intensive,1227,3,Jos,False,basic,1453,1,329192,124200,17275,10.6,minimal,quarterly,medium,low,3354,0,0,2832642,7358260,4525618,159.77
poultry,broiler,intensive,1164,6,Ondo,False,basic,1385,2,162985,19257,28402,12.3,standard,weekly,high,high,1624,0,0,3178844,3315649,136805,4.3
poultry,broiler,deep litter,1630,6,Port Harcourt,True,standard,1897,1,465360,136798,50573,8.2,minimal,weekly,low,high,3074,0,0,1549231,9199498,7650267,493.81
poultry,broiler,semi-intensive,125,4,Abuja,True,basic,136,2,300209,119392,58438,9.1,standard,weekly,high,low,2371,0,0,609289,538810,-70479,-11.57
poultry,broiler,deep litter,781,2,Benin City,True,standard,883,3,419707,130274,30339,6.4,minimal,monthly,high,medium,2704,0,0,1205120,3953335,2748215,228.04
poultry,broiler,deep litter,1942,6,Kano,False,basic,2192,1,315985,92009,26050,3.3,standard,quarterly,medium,medium,3026,0,0,4463694,11365136,6901442,154.61
poultry,broiler,semi-intensive,1284,5,Ekiti,False,standard,1300,2,352359,129017,22993,10.3,minimal,weekly,high,high,2863,0,0,4869969,6594909,1724940,35.42
poultry,broiler,semi-intensive,794,6,Lagos,True,premium,955,3,48244,48090,9406,5.1,intensive,monthly,medium,medium,1332,0,0,899740,2007340,1107600,123.1
poultry,broiler,battery cage,1289,3,Abeokuta,False,standard,1584,4,102191,111193,31085,6.1,standard,weekly,low,low,1962,0,0,4562619,4749496,186877,4.1
poultry,broiler,battery cage,1072,6,Calabar,True,standard,1321,3,142496,89862,50480,13.9,standard,weekly,low,low,1503,0,0,1140438,2774514,1634076,143.28
poultry,broiler,battery cage,975,3,Kano,False,premium,1076,0,318356,91116,24657,13.1,intensive,quarterly,high,high,1913,0,0,5284754,3241674,-2043080,-38.66
poultry,broiler,semi-intensive,1675,4,Ibadan,True,basic,1793,3,43780,109606,41308,9.4,standard,quarterly,low,high,1553,0,0,1157819,4713510,3555691,307.1
poultry,broiler,battery cage,184,4,Sokoto,False,standard,229,0,95707,98106,47096,3.0,standard,quarterly,high,medium,1725,0,0,834309,615756,-218553,-26.2
poultry,broiler,semi-intensive,1848,6,Port Harcourt,False,premium,2352,0,465888,47548,38954,4.0,minimal,weekly,medium,high,2123,0,0,9053190,7532744,-1520446,-16.79
poultry,broiler,deep litter,758,6,Kano,False,basic,902,4,173891,47812,45961,5.9,intensive,weekly,high,high,1890,0,0,2465864,2696191,230327,9.34
poultry,broiler,semi-intensive,1262,6,Kaduna,False,premium,1277,0,72584,26917,47038,12.0,standard,quarterly,low,high,2906,0,0,5730889,6454575,723686,12.63
poultry,broiler,battery cage,1315,2,Calabar,False,premium,1692,3,158386,121454,24492,7.9,intensive,weekly,low,medium,2902,0,0,6945082,7029311,84229,1.21
poultry,broiler,semi-intensive,1041,5,Ogun,True,standard,1310,2,414932,105536,31130,3.7,standard,quarterly,high,low,2507,0,0,1410423,5026450,3616027,256.38
poultry,broiler,intensive,545,5,Benin City,False,basic,568,0,182154,115702,45329,7.4,minimal,monthly,high,high,2480,0,0,1514935,2503163,988228,65.23
poultry,broiler,battery cage,438,3,Maiduguri,False,standard,553,3,42151,38605,30771,8.6,minimal,weekly,high,medium,1399,0,0,1622627,1120129,-502498,-30.97
poultry,broiler,battery cage,153,4,Owerri,False,standard,177,0,255930,50110,22332,11.5,standard,monthly,low,medium,1409,0,0,787372,381571,-405801,-51.54
poultry,broiler,semi-intensive,1217,6,Abeokuta,False,basic,1358,3,430767,88327,59087,14.9,intensive,quarterly,low,low,1596,0,0,3407706,3305849,-101857,-2.99
poultry,broiler,deep litter,856,4,Calabar,False,basic,907,4,240442,146092,7638,2.6,minimal,quarterly,medium,medium,3327,0,0,2170372,5547733,3377361,155.61
poultry,broiler,semi-intensive,985,3,Ogun,False,basic,1101,4,417616,93442,43910,6.4,intensive,quarterly,medium,high,2427,0,0,2992843,4475194,1482351,49.53
poultry,broiler,deep litter,1022,2,Ogun,True,standard,1200,0,342952,139410,22401,14.6,intensive,quarterly,low,high,1410,0,0,1194613,2461262,1266649,106.03
poultry,broiler,semi-intensive,1245,5,Maiduguri,False,basic,1551,1,46552,43808,17503,2.2,standard,monthly,low,medium,2035,0,0,2660113,4955673,2295560,86.3
poultry,broiler,battery cage,890,6,Abuja,True,premium,945,2,377197,140402,39437,6.9,minimal,monthly,high,medium,3437,0,0,1224536,5695728,4471192,365.13
poultry,broiler,battery cage,775,4,Onitsha,True,standard,904,1,186035,90760,51196,4.7,intensive,monthly,medium,medium,2628,0,0,1025491,3881950,2856459,278.55
poultry,broiler,deep litter,1197,4,Ibadan,False,standard,1490,1,182280,26027,23850,14.4,minimal,monthly,medium,high,2250,0,0,3823157,4610844,787687,20.6
poultry,broiler,semi-intensive,1580,5,Onitsha,False,premium,1909,1,87266,77726,20889,2.7,intensive,weekly,high,low,1415,0,0,8480881,4350672,-4130209,-48.7
poultry,broiler,deep litter,255,5,Sokoto,True,premium,313,0,318543,56403,31667,10.5,standard,monthly,high,low,2376,0,0,610613,1084525,473912,77.61
poultry,broiler,intensive,707,4,Kano,True,premium,863,0,121784,124546,59893,4.3,minimal,monthly,medium,low,2385,0,0,624373,3227377,2603004,416.9
poultry,broiler,intensive,1845,2,Jos,True,standard,2002,4,304893,144476,13794,13.1,standard,monthly,low,low,2554,0,0,1754663,8189682,6435019,366.74
poultry,broiler,deep litter,382,5,Kaduna,True,premium,420,2,327680,65636,16501,9.9,intensive,monthly,medium,high,2543,0,0,772717,1750510,977793,126.54
poultry,broiler,intensive,227,5,Kaduna,True,standard,249,1,33580,83363,30137,5.1,standard,monthly,medium,high,1246,0,0,294630,536834,242204,82.21
poultry,broiler,semi-intensive,585,4,Abuja,True,standard,638,3,389700,146732,51108,12.0,intensive,weekly,high,medium,2705,0,0,1377290,2785068,1407778,102.21
poultry,broiler,semi-intensive,1308,3,Port Harcourt,False,basic,1486,4,225887,124011,51002,9.1,standard,quarterly,high,low,2213,0,0,3572800,5262390,1689590,47.29
poultry,broiler,intensive,1443,6,Maiduguri,False,premium,1747,0,325786,44414,9047,12.8,intensive,weekly,high,high,1813,0,0,7882847,4562581,-3320266,-42.12
poultry,broiler,battery cage,386,4,Ibadan,True,premium,453,0,297583,131780,57998,2.7,minimal,quarterly,medium,medium,1436,0,0,632111,1078660,446549,70.64
poultry,broiler,deep litter,1194,5,Lagos,False,standard,1486,1,333201,34144,7968,7.5,intensive,weekly,high,low,1482,0,0,4852813,3273590,-1579223,-32.54
poultry,broiler,intensive,1962,5,Jos,False,basic,2414,3,226325,115264,34395,13.3,standard,monthly,low,high,3408,0,0,4594284,11594384,7000100,152.37
poultry,broiler,intensive,322,4,Kaduna,False,premium,334,1,467686,15910,54556,2.3,standard,monthly,high,high,3430,0,0,2099852,2158115,58263,2.77
poultry,broiler,battery cage,918,6,Enugu,True,standard,1013,2,128818,44581,7111,12.5,standard,quarterly,low,low,2044,0,0,662460,3283686,2621226,395.68
poultry,broiler,intensive,187,2,Ekiti,True,basic,228,3,260142,76430,40373,4.8,minimal,weekly,high,medium,2159,0,0,554595,768708,214113,38.61
poultry,broiler,deep litter,1720,6,Uyo,False,basic,1875,1,376141,72945,32103,5.9,minimal,quarterly,high,high,1917,0,0,4136189,6205406,2069217,50.03
poultry,broiler,battery cage,1332,5,Abuja,False,premium,1600,4,197108,124137,31755,3.9,standard,weekly,high,medium,2187,0,0,7212800,5598947,-1613853,-22.37
poultry,broiler,deep litter,1789,3,Port Harcourt,False,basic,2090,3,322178,50151,30455,5.2,minimal,monthly,high,low,3042,0,0,4517484,10318294,5800810,128.41
poultry,broiler,intensive,1784,4,Calabar,True,basic,1927,4,346104,25367,9769,4.4,intensive,quarterly,high,high,2088,0,0,2477440,7122185,4644745,187.48
poultry,broiler,deep litter,1031,3,Jos,True,basic,1320,0,421579,140546,20898,11.0,intensive,weekly,medium,low,3461,0,0,1614023,6351558,4737535,293.52
poultry,broiler,battery cage,708,4,Ekiti,False,standard,763,4,492847,145358,35540,3.3,intensive,monthly,medium,low,2718,0,0,3187145,3721681,534536,16.77
poultry,broiler,intensive,690,5,Uyo,True,premium,720,2,320094,124465,24345,4.0,standard,weekly,medium,high,2206,0,0,1055404,2922509,1867105,176.91
poultry,broiler,deep litter,1072,6,Benin City,False,premium,1278,3,271607,59101,53022,12.3,minimal,weekly,high,high,3200,0,0,5690130,6016922,326792,5.74
poultry,broiler,intensive,426,6,Maiduguri,True,basic,546,0,430733,16673,32026,3.8,intensive,weekly,low,high,1818,0,0,862832,1490076,627244,72.7
poultry,broiler,battery cage,68,3,Abeokuta,True,premium,81,4,283338,142888,6030,2.1,intensive,monthly,low,low,3368,0,0,496856,448429,-48427,-9.75
poultry,broiler,deep litter,1529,4,Lagos,False,basic,1578,0,304928,54032,20792,4.5,intensive,monthly,medium,medium,2825,0,0,3972902,8250102,4277200,107.66
poultry,broiler,battery cage,211,4,Ekiti,True,premium,225,0,372745,23305,11127,7.3,standard,quarterly,medium,low,1238,0,0,517952,484298,-33654,-6.5
poultry,broiler,intensive,1489,3,Sokoto,False,premium,1839,4,479818,39998,39613,13.9,minimal,weekly,high,high,3147,0,0,8004429,8069091,64662,0.81
poultry,broiler,intensive,605,2,Benin City,True,basic,773,2,38209,69305,43471,3.9,intensive,monthly,low,medium,1865,0,0,665235,2168641,1503406,226.0
poultry,broiler,battery cage,1204,3,Calabar,False,standard,1476,1,444448,35559,37819,11.7,standard,weekly,low,medium,2150,0,0,4370626,4571468,200842,4.6
poultry,broiler,deep litter,1767,2,Owerri,False,standard,1782,2,440804,133109,37152,5.0,intensive,monthly,medium,low,2756,0,0,6707215,9252719,2545504,37.95
poultry,broiler,deep litter,225,6,Enugu,True,basic,243,3,403123,55442,53474,7.1,standard,weekly,low,low,2462,0,0,692039,1029239,337200,48.73
poultry,broiler,deep litter,960,4,Ibadan,True,basic,1013,3,322020,149333,31741,3.3,minimal,monthly,high,low,2528,0,0,1271094,4693586,3422492,269.26
poultry,broiler,intensive,1818,5,Jos,False,standard,2242,4,157266,59455,49912,6.9,minimal,monthly,medium,medium,3219,0,0,5993333,10896688,4903355,81.81
